video_id,comment,likes,published_at,group_comeback,is_english,cleaned_comment,processed_comment
5OflOlcHLb8,"Speechless 😶 



Dammmmmmmnnnnnnnnnn❤❤❤❤❤

This is the first ateez mv that forced me to comment and even look for it on YouTube like seriously Damn❤

Please keep this up I love the mv and song every thing 😻",4,2024-11-27T22:36:26Z,ATEEZ_IceOnMyTeeth,True,speechless dammmmmmmnnnnnnnnnn this is the first ateez mv that forced me to comment and even look for it on youtube like seriously damn please keep this up i love the mv and song every thing,speechless dammmmmmmnnnnnnnnnn first ateez forc comment even look youtub like serious damn pleas keep love song everi thing
5OflOlcHLb8,Who's watching this in 2024?,4,2024-11-27T22:24:26Z,ATEEZ_IceOnMyTeeth,True,whos watching this in,who watch
5OflOlcHLb8,Wonderland & Work close to the next million :),4,2024-11-27T22:19:45Z,ATEEZ_IceOnMyTeeth,True,wonderland work close to the next million,wonderland work close next million
5OflOlcHLb8,"Finally, a company placed advertisements on it. You should have done this while returning",5,2024-11-27T22:15:56Z,ATEEZ_IceOnMyTeeth,True,finally a company placed advertisements on it you should have done this while returning,final compani place advertis done return
5OflOlcHLb8,I kinda wished they had another music video made for one of the b-sides in this album- Man on Fire for example -just imagine the choreography for that track <3,7,2024-11-27T22:08:28Z,ATEEZ_IceOnMyTeeth,True,i kinda wished they had another music video made for one of the bsides in this album man on fire for example just imagine the choreography for that track,kinda wish anoth music video made one bside album man fire exampl imagin choreographi track
5OflOlcHLb8,Last time around today.See you again tomorrow.Let`s keep up the good work❤Good night😊,4,2024-11-27T22:02:46Z,ATEEZ_IceOnMyTeeth,True,last time around todaysee you again tomorrowlets keep up the good workgood night,last time around todayse tomorrowlet keep good workgood night
5OflOlcHLb8,Haters are back,3,2024-11-27T21:46:22Z,ATEEZ_IceOnMyTeeth,True,haters are back,hater back
5OflOlcHLb8,"My god...face, hair, the song! Aghases show up!🎉❤",3,2024-11-27T21:42:02Z,ATEEZ_IceOnMyTeeth,True,my godface hair the song aghases show up,godfac hair song aghas show
5OflOlcHLb8,Yooo ATEEZ are at #1 on *BILLBOARD ARTIST 100* 😭😭😭✋🎉🎉🎉🎉 I AM CRYING BYEE,11,2024-11-27T21:37:08Z,ATEEZ_IceOnMyTeeth,True,yooo ateez are at on billboard artist i am crying byee,yooo ateez billboard artist cri byee
5OflOlcHLb8,My heart stopped here ❤️‍🔥2:35,4,2024-11-27T21:28:18Z,ATEEZ_IceOnMyTeeth,True,my heart stopped here,heart stop
5OflOlcHLb8,Your joking this song is released on my birthday 😮❤,6,2024-11-27T20:58:24Z,ATEEZ_IceOnMyTeeth,True,your joking this song is released on my birthday,joke song releas birthday
5OflOlcHLb8,"You're the one I'm tryna finish>>>3 







As we are alive?
They totally did",4,2024-11-27T20:58:23Z,ATEEZ_IceOnMyTeeth,True,youre the one im tryna finish as we are alive they totally did,your one tryna finish aliv total
5OflOlcHLb8,"You're the one I'm tryna finish>>>3 







As we are alive?
They totally did",3,2024-11-27T20:57:35Z,ATEEZ_IceOnMyTeeth,True,youre the one im tryna finish as we are alive they totally did,your one tryna finish aliv total
5OflOlcHLb8,Who's watching this in 2024?,3,2024-11-27T20:55:07Z,ATEEZ_IceOnMyTeeth,True,whos watching this in,who watch
5OflOlcHLb8,This mv is so beautiful,4,2024-11-27T20:49:50Z,ATEEZ_IceOnMyTeeth,True,this mv is so beautiful,beauti
5OflOlcHLb8,The ending is amazing,5,2024-11-27T20:49:43Z,ATEEZ_IceOnMyTeeth,True,the ending is amazing,end amaz
5OflOlcHLb8,They are so cool,4,2024-11-27T20:49:28Z,ATEEZ_IceOnMyTeeth,True,they are so cool,cool
5OflOlcHLb8,"I’m totally obsessed by this MV. The song, the flow, the rythm, their stunning visuals and the so synchro dance. Everything is so cool and I don’t give a damn about the lyrics, cause i’m french and didn’t understood anything 😂",30,2024-11-27T20:37:54Z,ATEEZ_IceOnMyTeeth,True,im totally obsessed by this mv the song the flow the rythm their stunning visuals and the so synchro dance everything is so cool and i dont give a damn about the lyrics cause im french and didnt understood anything,total obsess song flow rythm stun visual synchro danc everyth cool dont give damn lyric caus french didnt understood anyth
5OflOlcHLb8,Make it rain,4,2024-11-27T20:28:37Z,ATEEZ_IceOnMyTeeth,True,make it rain,make rain
5OflOlcHLb8,"This whole MV has me on my knees, this song is being on repeat since it came out GOOD LORD",71,2024-11-27T20:25:34Z,ATEEZ_IceOnMyTeeth,True,this whole mv has me on my knees this song is being on repeat since it came out good lord,whole knee song repeat sinc came good lord
5OflOlcHLb8,Lets move on to 32 million soon! Fighting!,12,2024-11-27T20:12:22Z,ATEEZ_IceOnMyTeeth,True,lets move on to million soon fighting,let move million soon fight
5OflOlcHLb8,OMG.I really love this song 😭🙏🏻,9,2024-11-27T20:09:55Z,ATEEZ_IceOnMyTeeth,True,omgi really love this song,omgi realli love song
5OflOlcHLb8,"---I hope you win, we have to unite, come on Atiny, if possible, every grain of sand counts----- .",5,2024-11-27T20:03:24Z,ATEEZ_IceOnMyTeeth,True,i hope you win we have to unite come on atiny if possible every grain of sand counts,hope win unit come atini possibl everi grain sand count
5OflOlcHLb8,"A complete 10/10 videography! Loved the song, the beats, dance, their style, video aesthetic - everything is on point",11,2024-11-27T19:49:55Z,ATEEZ_IceOnMyTeeth,True,a complete videography loved the song the beats dance their style video aesthetic everything is on point,complet videographi love song beat danc style video aesthet everyth point
5OflOlcHLb8,Fighting,6,2024-11-27T19:36:59Z,ATEEZ_IceOnMyTeeth,True,fighting,fight
5OflOlcHLb8,We can win this,6,2024-11-27T19:36:55Z,ATEEZ_IceOnMyTeeth,True,we can win this,win
5OflOlcHLb8,Vote on mubeat for music core !!,6,2024-11-27T19:36:45Z,ATEEZ_IceOnMyTeeth,True,vote on mubeat for music core,vote mubeat music core
5OflOlcHLb8,"When Mingi says chocolate, why do I think of the song ""Work"" while dressing like Willy Wonka? 😂❤",4,2024-11-27T19:25:59Z,ATEEZ_IceOnMyTeeth,True,when mingi says chocolate why do i think of the song work while dressing like willy wonka,mingi say chocol think song work dress like willi wonka
5OflOlcHLb8,It’s crazy because when finish this video and then go to another ateez video but the universe said I’m not finished listening to this song so I gotta do what the God say and listen to this song another 300 times,9,2024-11-27T18:51:01Z,ATEEZ_IceOnMyTeeth,True,its crazy because when finish this video and then go to another ateez video but the universe said im not finished listening to this song so i gotta do what the god say and listen to this song another times,crazi finish video anoth ateez video univers said finish listen song got god say listen song anoth time
5OflOlcHLb8,keep yunho opening ateez songs always because he amazing,5,2024-11-27T18:31:55Z,ATEEZ_IceOnMyTeeth,True,keep yunho opening ateez songs always because he amazing,keep yunho open ateez song alway amaz
5OflOlcHLb8,This is such an ear worm I love it,4,2024-11-27T18:26:30Z,ATEEZ_IceOnMyTeeth,True,this is such an ear worm i love it,ear worm love
5OflOlcHLb8,"Good Night, See ya' in morning ♡",7,2024-11-27T18:14:59Z,ATEEZ_IceOnMyTeeth,True,good night see ya in morning,good night see morn
5OflOlcHLb8,Fantasy entering Atiny airspace! 💫,3,2024-11-27T18:08:05Z,ATEEZ_IceOnMyTeeth,True,fantasy entering atiny airspace,fantasi enter atini airspac
5OflOlcHLb8,I just don't have words to describe how do I feel about this song is just so PERFECT!,6,2024-11-27T17:51:00Z,ATEEZ_IceOnMyTeeth,True,i just dont have words to describe how do i feel about this song is just so perfect,dont word describ feel song perfect
5OflOlcHLb8,"Here supporting the pirates with everything possible, cheer up Atiny",12,2024-11-27T17:40:43Z,ATEEZ_IceOnMyTeeth,True,here supporting the pirates with everything possible cheer up atiny,support pirat everyth possibl cheer atini
5OflOlcHLb8,atiny please dont support the ai fancalls! <33,2,2024-11-27T17:37:32Z,ATEEZ_IceOnMyTeeth,True,atiny please dont support the ai fancalls,atini pleas dont support fancal
5OflOlcHLb8,MINGI GUAPO ♡♡♡ ICE ON MY TEETH,1,2024-11-27T17:36:26Z,ATEEZ_IceOnMyTeeth,True,mingi guapo ice on my teeth,mingi guapo ice teeth
5OflOlcHLb8,"cried watching this masterpiece, love u ateez",3,2024-11-27T17:35:36Z,ATEEZ_IceOnMyTeeth,True,cried watching this masterpiece love u ateez,cri watch masterpiec love ateez
5OflOlcHLb8,31 261... Enough!,0,2024-11-27T17:22:40Z,ATEEZ_IceOnMyTeeth,True,enough,enough
5OflOlcHLb8,I bought diamonds at my dentist ~,2,2024-11-27T17:13:15Z,ATEEZ_IceOnMyTeeth,True,i bought diamonds at my dentist,bought diamond dentist
5OflOlcHLb8,It’s good man,1,2024-11-27T16:52:28Z,ATEEZ_IceOnMyTeeth,True,its good man,good man
5OflOlcHLb8,It’s good man🎉,0,2024-11-27T16:51:48Z,ATEEZ_IceOnMyTeeth,True,its good man,good man
5OflOlcHLb8,missed opportunity coulda put them on some grill,0,2024-11-27T16:49:46Z,ATEEZ_IceOnMyTeeth,True,missed opportunity coulda put them on some grill,miss opportun coulda put grill
5OflOlcHLb8,"❤❤❤❤❤❤ lots of love from India

Love u ateez ❤❤❤",1,2024-11-27T16:45:20Z,ATEEZ_IceOnMyTeeth,True,lots of love from india love u ateez,lot love india love ateez
5OflOlcHLb8,Please atiny vote on mubeat,2,2024-11-27T16:43:22Z,ATEEZ_IceOnMyTeeth,True,please atiny vote on mubeat,pleas atini vote mubeat
5OflOlcHLb8,"Plz tell me ""you're the one i'm tryna finish""  It means?? I'm sorry....i don't get it🙏",0,2024-11-27T16:41:21Z,ATEEZ_IceOnMyTeeth,True,plz tell me youre the one im tryna finish it means im sorryi dont get it,plz tell your one tryna finish mean sorryi dont get
5OflOlcHLb8,My ateez,0,2024-11-27T16:37:15Z,ATEEZ_IceOnMyTeeth,True,my ateez,ateez
5OflOlcHLb8,We are doing great with the mv ;),1,2024-11-27T16:33:48Z,ATEEZ_IceOnMyTeeth,True,we are doing great with the mv,great
5OflOlcHLb8,Let’s give them at least one win this comeback !,1,2024-11-27T16:33:31Z,ATEEZ_IceOnMyTeeth,True,lets give them at least one win this comeback,let give least one win comeback
5OflOlcHLb8,Atinys please help us vote on mubeat for music core !! We need you,2,2024-11-27T16:33:19Z,ATEEZ_IceOnMyTeeth,True,atinys please help us vote on mubeat for music core we need you,atini pleas help vote mubeat music core need
5OflOlcHLb8,I love the mv so much,1,2024-11-27T16:33:02Z,ATEEZ_IceOnMyTeeth,True,i love the mv so much,love much
5OflOlcHLb8,Catchy song,1,2024-11-27T16:32:56Z,ATEEZ_IceOnMyTeeth,True,catchy song,catchi song
5OflOlcHLb8,"THE BEST FK MV EVER, LOVE THIS¡¡¡¡¡¡¡¡¡¡¡¡¡!!!!!!!!!!!!",0,2024-11-27T16:32:51Z,ATEEZ_IceOnMyTeeth,True,the best fk mv ever love this,best ever love
5OflOlcHLb8,Carat passing by ~,5,2024-11-27T16:05:23Z,ATEEZ_IceOnMyTeeth,True,carat passing by,carat pass
5OflOlcHLb8,theyre crazy good,6,2024-11-27T15:54:13Z,ATEEZ_IceOnMyTeeth,True,theyre crazy good,theyr crazi good
5OflOlcHLb8,Koreans have finally entered their trill era. #paulwall,2,2024-11-27T15:47:25Z,ATEEZ_IceOnMyTeeth,True,koreans have finally entered their trill era,korean final enter trill era
5OflOlcHLb8,"215k
Fighting ♡",5,2024-11-27T15:40:09Z,ATEEZ_IceOnMyTeeth,True,k fighting,fight
5OflOlcHLb8,Wow just as expected from ateez 🫶 seonghwa part really choked me fr  😳,3,2024-11-27T15:35:15Z,ATEEZ_IceOnMyTeeth,True,wow just as expected from ateez seonghwa part really choked me fr,wow expect ateez seonghwa part realli choke
5OflOlcHLb8,Terngiang ngiang ice on my teeth..,2,2024-11-27T15:32:13Z,ATEEZ_IceOnMyTeeth,True,terngiang ngiang ice on my teeth,terngiang ngiang ice teeth
5OflOlcHLb8,Why is this video 10hours long🥵😩,2,2024-11-27T15:24:54Z,ATEEZ_IceOnMyTeeth,True,why is this video hours long,video hour long
5OflOlcHLb8,If you can still get the album please buy in person! We’re free falling off the BB chart,4,2024-11-27T15:13:22Z,ATEEZ_IceOnMyTeeth,True,if you can still get the album please buy in person were free falling off the bb chart,still get album pleas buy person free fall chart
5OflOlcHLb8,hi boss dito n nmn em,2,2024-11-27T14:36:59Z,ATEEZ_IceOnMyTeeth,True,hi boss dito n nmn em,boss dito nmn
5OflOlcHLb8,Love it no no like love this no no iam obsessed with this ✨,2,2024-11-27T14:29:53Z,ATEEZ_IceOnMyTeeth,True,love it no no like love this no no iam obsessed with this,love like love iam obsess
5OflOlcHLb8,Why i cannot watch only this song in Russia???,2,2024-11-27T14:23:59Z,ATEEZ_IceOnMyTeeth,True,why i cannot watch only this song in russia,watch song russia
5OflOlcHLb8,but ateez the best 🧡🎻,2,2024-11-27T14:21:53Z,ATEEZ_IceOnMyTeeth,True,but ateez the best,ateez best
5OflOlcHLb8,PLEASE ATINY VOTE FOR ATEEZ'S ATINY FOR TOP KPOP FAN ARMY POLLS  ON BBMAs please please vote there !!!!,5,2024-11-27T14:16:46Z,ATEEZ_IceOnMyTeeth,True,please atiny vote for ateezs atiny for top kpop fan army polls on bbmas please please vote there,pleas atini vote ateez atini top kpop fan armi poll bbma pleas pleas vote
5OflOlcHLb8,bro they look like mafias,2,2024-11-27T13:59:02Z,ATEEZ_IceOnMyTeeth,True,bro they look like mafias,bro look like mafia
5OflOlcHLb8,"Good night❤Atinys
Thank you for all your support😊
JAM here",6,2024-11-27T13:58:19Z,ATEEZ_IceOnMyTeeth,True,good nightatinys thank you for all your support jam here,good nightatini thank support jam
5OflOlcHLb8,I'm not Atiny but the vibe got me here. It's so good it's the vibe yeah 🎉❤👍,10,2024-11-27T13:36:13Z,ATEEZ_IceOnMyTeeth,True,im not atiny but the vibe got me here its so good its the vibe yeah,atini vibe got good vibe yeah
5OflOlcHLb8,"As dentist assistant, the part ""i bought diamonds  at my dentist "" I agree  with cause getting  thouse is really really expensive 😂😂😂😂😂😂😂",3,2024-11-27T13:29:39Z,ATEEZ_IceOnMyTeeth,True,as dentist assistant the part i bought diamonds at my dentist i agree with cause getting thouse is really really expensive,dentist assist part bought diamond dentist agre caus get thous realli realli expens
5OflOlcHLb8,I like the ballet,3,2024-11-27T13:29:28Z,ATEEZ_IceOnMyTeeth,True,i like the ballet,like ballet
5OflOlcHLb8,"I watched a reaction by 2 Korean girls (they have English subs) , I really liked their reaction but mentioned they didn't know Ateez had debuted 6 years ago because they had never heard of them before Bouncy. So I thought if we visited their channel and asked them to react to their Killing voice maybe more Korean people would get to know about them. It's just a thought. In case you want to see their reaction the channel is MUMUTO .",7,2024-11-27T13:10:34Z,ATEEZ_IceOnMyTeeth,True,i watched a reaction by korean girls they have english subs i really liked their reaction but mentioned they didnt know ateez had debuted years ago because they had never heard of them before bouncy so i thought if we visited their channel and asked them to react to their killing voice maybe more korean people would get to know about them its just a thought in case you want to see their reaction the channel is mumuto,watch reaction korean girl english sub realli like reaction mention didnt know ateez debut year ago never heard bounci thought visit channel ask react kill voic mayb korean peopl would get know thought case want see reaction channel mumuto
5OflOlcHLb8,Omg I love you all 😅😢🎉❤,3,2024-11-27T13:09:06Z,ATEEZ_IceOnMyTeeth,True,omg i love you all,omg love
5OflOlcHLb8,"Wow, 'Ice on my teeth' is one of the best solo amazing 😍 K-pop (ATEEJ) I love it.🎉💓♥️❤️😍",4,2024-11-27T13:06:30Z,ATEEZ_IceOnMyTeeth,True,wow ice on my teeth is one of the best solo amazing kpop ateej i love it,wow ice teeth one best solo amaz kpop ateej love
5OflOlcHLb8,YESSSS THE LEADER IS BACK 💚🐥🔥,4,2024-11-27T12:58:00Z,ATEEZ_IceOnMyTeeth,True,yessss the leader is back,yessss leader back
5OflOlcHLb8,Nice song love it,4,2024-11-27T12:48:28Z,ATEEZ_IceOnMyTeeth,True,nice song love it,nice song love
5OflOlcHLb8,"As a hip hop lover, rhyming tennis with tennis is LAZY!!! Its such a good song and the chorus rhyme scheme needs to match that! Great visuals as always though 🤌👍",5,2024-11-27T12:47:06Z,ATEEZ_IceOnMyTeeth,True,as a hip hop lover rhyming tennis with tennis is lazy its such a good song and the chorus rhyme scheme needs to match that great visuals as always though,hip hop lover rhyme tenni tenni lazi good song choru rhyme scheme need match great visual alway though
5OflOlcHLb8,Good morning and yay 31 million!,9,2024-11-27T12:46:09Z,ATEEZ_IceOnMyTeeth,True,good morning and yay million,good morn yay million
5OflOlcHLb8,ateez what's 4+4?,6,2024-11-27T12:35:59Z,ATEEZ_IceOnMyTeeth,True,ateez whats,ateez what
5OflOlcHLb8,"111k. Happy 31million!🎊
Have a beautiful Wednesday, Atiny. Jensetter here!💙
Mantra x Ice On My Teeth",5,2024-11-27T12:29:21Z,ATEEZ_IceOnMyTeeth,True,k happy million have a beautiful wednesday atiny jensetter here mantra x ice on my teeth,happi million beauti wednesday atini jensett mantra ice teeth
5OflOlcHLb8,"People keep searching for lucinta luna in the comments. 🤭
Someone did a pirate work by making an edit of her and this mv, lured everyone here.
P.S. Indonesian atiny, my respects to you. 😸",5,2024-11-27T12:24:36Z,ATEEZ_IceOnMyTeeth,True,people keep searching for lucinta luna in the comments someone did a pirate work by making an edit of her and this mv lured everyone here ps indonesian atiny my respects to you,peopl keep search lucinta luna comment someon pirat work make edit lure everyon indonesian atini respect
5OflOlcHLb8,"Have a great day, Atiny! Choice here :)",3,2024-11-27T12:23:26Z,ATEEZ_IceOnMyTeeth,True,have a great day atiny choice here,great day atini choic
5OflOlcHLb8,SANNNN ITS BEEN 2 WEEKSSS WHAT IM STILL ATTACEHDJDKNDKSJ,2,2024-11-27T12:15:47Z,ATEEZ_IceOnMyTeeth,True,sannnn its been weeksss what im still attacehdjdkndksj,sannnn weeksss still attacehdjdkndksj
5OflOlcHLb8,"What's the cutest thing you saw today?
Video of IOMT mansion made with animal crossing. 😊",5,2024-11-27T12:12:54Z,ATEEZ_IceOnMyTeeth,True,whats the cutest thing you saw today video of iomt mansion made with animal crossing,what cutest thing saw today video iomt mansion made anim cross
5OflOlcHLb8,"FANTASY comes to check if the diamonds are still in place. Have a great day, ATINY friends.
🎶ICE ON MY TEETH x DWBH🎶
ATEEZ x SF9",4,2024-11-27T12:09:14Z,ATEEZ_IceOnMyTeeth,True,fantasy comes to check if the diamonds are still in place have a great day atiny friends ice on my teeth x dwbh ateez x sf,fantasi come check diamond still place great day atini friend ice teeth dwbh ateez
5OflOlcHLb8,Ice on my teeth ❤,3,2024-11-27T11:45:20Z,ATEEZ_IceOnMyTeeth,True,ice on my teeth,ice teeth
5OflOlcHLb8,Ohhhh so hot😮,3,2024-11-27T11:44:29Z,ATEEZ_IceOnMyTeeth,True,ohhhh so hot,ohhhh hot
5OflOlcHLb8,I’M OBSESSED,2,2024-11-27T11:34:00Z,ATEEZ_IceOnMyTeeth,True,im obsessed,obsess
5OflOlcHLb8,Kpop Peaky Blinders ahh vibe,4,2024-11-27T11:31:21Z,ATEEZ_IceOnMyTeeth,True,kpop peaky blinders ahh vibe,kpop peaki blinder ahh vibe
5OflOlcHLb8,I need another like button. I would like to press it million times ❤❤❤,8,2024-11-27T11:13:57Z,ATEEZ_IceOnMyTeeth,True,i need another like button i would like to press it million times,need anoth like button would like press million time
5OflOlcHLb8,"What a refreshing concept.

Bad boys ❌
Villainous mafia CEO ✅

Need to see more mature Men concepts in K-pop",4,2024-11-27T11:11:07Z,ATEEZ_IceOnMyTeeth,True,what a refreshing concept bad boys villainous mafia ceo need to see more mature men concepts in kpop,refresh concept bad boy villain mafia ceo need see matur men concept kpop
5OflOlcHLb8,"31M! Congrats! Atinys🎉
So addictive ❤ (JAM♡）",9,2024-11-27T11:05:46Z,ATEEZ_IceOnMyTeeth,True,m congrats atinys so addictive jam,congrat atini addict jam
5OflOlcHLb8,It is a crime that we don't have a studio choom version of this,7,2024-11-27T11:01:30Z,ATEEZ_IceOnMyTeeth,True,it is a crime that we dont have a studio choom version of this,crime dont studio choom version
5OflOlcHLb8,They have the best vocals and rap line❤️🔥,3,2024-11-27T10:54:35Z,ATEEZ_IceOnMyTeeth,True,they have the best vocals and rap line,best vocal rap line
5OflOlcHLb8,"Carat right heree>_<

Ateez 'Ice On My Teeth' x Seventeen 'Love Money Fame'",9,2024-11-27T10:53:39Z,ATEEZ_IceOnMyTeeth,True,carat right heree ateez ice on my teeth x seventeen love money fame,carat right here ateez ice teeth seventeen love money fame
5OflOlcHLb8,"GUYS GET ON MUBEAT NOW, WIDEN THE GAP MORE!!! GOGOGO!!",8,2024-11-27T10:52:16Z,ATEEZ_IceOnMyTeeth,True,guys get on mubeat now widen the gap more gogogo,guy get mubeat widen gap gogogo
5OflOlcHLb8,Join ststionhead Atinys for streeming party🥰,5,2024-11-27T10:46:03Z,ATEEZ_IceOnMyTeeth,True,join ststionhead atinys for streeming party,join ststionhead atini streem parti
5OflOlcHLb8,Swimming by CARAT !,7,2024-11-27T10:45:30Z,ATEEZ_IceOnMyTeeth,True,swimming by carat,swim carat
5OflOlcHLb8,"Don't forget to visit Answer, only 6M left for 100M :)",9,2024-11-27T10:40:36Z,ATEEZ_IceOnMyTeeth,True,dont forget to visit answer only m left for m,dont forget visit answer left
5OflOlcHLb8,Eat more chocolate according to Mingi 😂,7,2024-11-27T10:13:33Z,ATEEZ_IceOnMyTeeth,True,eat more chocolate according to mingi,eat chocol accord mingi
5OflOlcHLb8,Their visuals for this comeback just crazily good❤ happy 31M🎉,20,2024-11-27T10:13:22Z,ATEEZ_IceOnMyTeeth,True,their visuals for this comeback just crazily good happy m,visual comeback crazili good happi
5OflOlcHLb8,Eyes on Hong Joong's white teeth 🪥😂,5,2024-11-27T10:12:54Z,ATEEZ_IceOnMyTeeth,True,eyes on hong joongs white teeth,eye hong joong white teeth
5OflOlcHLb8,Swing by Answer ❤,6,2024-11-27T10:11:58Z,ATEEZ_IceOnMyTeeth,True,swing by answer,swing answer
5OflOlcHLb8,Yall i can proudly say that I am probably 100 of the 31 million views on this mv. In the spirit of thanksgiving...  i am very grateful for this piece of art lol,55,2024-11-27T10:05:24Z,ATEEZ_IceOnMyTeeth,True,yall i can proudly say that i am probably of the million views on this mv in the spirit of thanksgiving i am very grateful for this piece of art lol,yall proudli say probabl million view spirit thanksgiv grate piec art lol
5OflOlcHLb8,"Congrats on 31M
Ice On My Teeth × What U say 
ATEEZ × Kim Woojin",7,2024-11-27T10:03:28Z,ATEEZ_IceOnMyTeeth,True,congrats on m ice on my teeth what u say ateez kim woojin,congrat ice teeth say ateez kim woojin
5OflOlcHLb8,CONTINUE UNTIL THE END,4,2024-11-27T09:48:54Z,ATEEZ_IceOnMyTeeth,True,continue until the end,continu end
5OflOlcHLb8,cant get it out of my head😅 ❤❤,3,2024-11-27T09:39:42Z,ATEEZ_IceOnMyTeeth,True,cant get it out of my head,cant get head
5OflOlcHLb8,its like chocolate??? they so purposely gave that TO MINGIIII😭❤,4,2024-11-27T09:25:43Z,ATEEZ_IceOnMyTeeth,True,its like chocolate they so purposely gave that to mingiiii,like chocol purpos gave mingiiii
5OflOlcHLb8,Mubeat voting music core ongoing 🏃🏻‍♀️,5,2024-11-27T09:19:11Z,ATEEZ_IceOnMyTeeth,True,mubeat voting music core ongoing,mubeat vote music core ongo
5OflOlcHLb8,Morning!!! Let's do our best today too :),7,2024-11-27T09:06:34Z,ATEEZ_IceOnMyTeeth,True,morning lets do our best today too,morn let best today
5OflOlcHLb8,little by little Ateez will get there,8,2024-11-27T09:01:08Z,ATEEZ_IceOnMyTeeth,True,little by little ateez will get there,littl littl ateez get
5OflOlcHLb8,"""Ice On My Teeth, Ice On My Teeth for my white tee"" we say in unison☝",5,2024-11-27T08:59:04Z,ATEEZ_IceOnMyTeeth,True,ice on my teeth ice on my teeth for my white tee we say in unison,ice teeth ice teeth white tee say unison
5OflOlcHLb8,Hello atiny! Midzy here to support!! Let's get 32M!!! Ice on my teeth x gold!!,6,2024-11-27T08:54:44Z,ATEEZ_IceOnMyTeeth,True,hello atiny midzy here to support lets get m ice on my teeth x gold,hello atini midzi support let get ice teeth gold
5OflOlcHLb8,Ateez won the Music Bank Pre voting. I hope they'll receive their 1st ever win for this comeback this coming Friday.,73,2024-11-27T08:54:44Z,ATEEZ_IceOnMyTeeth,True,ateez won the music bank pre voting i hope theyll receive their st ever win for this comeback this coming friday,ateez music bank pre vote hope theyll receiv ever win comeback come friday
5OflOlcHLb8,Good morning Atinys and friends❤Wish you all a wounderful wednesday❤,4,2024-11-27T08:54:35Z,ATEEZ_IceOnMyTeeth,True,good morning atinys and friendswish you all a wounderful wednesday,good morn atini friendswish wounder wednesday
5OflOlcHLb8,3:17 San why that look SCARES me?🙂🙂🙂🙂,0,2024-11-27T08:35:23Z,ATEEZ_IceOnMyTeeth,True,san why that look scares me,san look scare
0P0aQreFs8w,The only bad thing about the song is that it doesn't last long ༎ຶ⁠‿⁠༎ຶ,5,2024-08-01T23:55:56Z,StrayKids_ChkChkBoom,True,the only bad thing about the song is that it doesnt last long,bad thing song doesnt last long
0P0aQreFs8w,i keep coming back to this music video literally changed lives,19,2024-08-01T23:54:01Z,StrayKids_ChkChkBoom,True,i keep coming back to this music video literally changed lives,keep come back music video liter chang live
0P0aQreFs8w,My sister showed me this mv yesterday I didn't watch it but I been listening to it since it came out. I was in for a world of happiness. Seeing Ryan and Hugh be in a Stray Kids mv is just wholesome because of the friendship  through sns.,169,2024-08-01T23:41:10Z,StrayKids_ChkChkBoom,True,my sister showed me this mv yesterday i didnt watch it but i been listening to it since it came out i was in for a world of happiness seeing ryan and hugh be in a stray kids mv is just wholesome because of the friendship through sns,sister show yesterday didnt watch listen sinc came world happi see ryan hugh stray kid wholesom friendship sn
0P0aQreFs8w,"everyone try searching ""stray kids"" in google theres a new feature!!!!",4,2024-08-01T23:38:02Z,StrayKids_ChkChkBoom,True,everyone try searching stray kids in google theres a new feature,everyon tri search stray kid googl there new featur
0P0aQreFs8w,Love you changbin!!!! 🐷🐖💗💗💗,2,2024-08-01T23:36:08Z,StrayKids_ChkChkBoom,True,love you changbin,love changbin
0P0aQreFs8w,HAPPY BIRTHDAY STAY!!!!!! I'M PROUD OF YOU,7,2024-08-01T23:22:15Z,StrayKids_ChkChkBoom,True,happy birthday stay im proud of you,happi birthday stay proud
0P0aQreFs8w,"It's so sad that I only discovered them now for me. I heard a few songs in the past, but I fell in love with them with Ate.
I feel a bit sad because I lost so much time and precious moments!!",1,2024-08-01T23:10:44Z,StrayKids_ChkChkBoom,True,its so sad that i only discovered them now for me i heard a few songs in the past but i fell in love with them with ate i feel a bit sad because i lost so much time and precious moments,sad discov heard song past fell love ate feel bit sad lost much time preciou moment
0P0aQreFs8w,You know that stray kids is the best,3,2024-08-01T23:09:15Z,StrayKids_ChkChkBoom,True,you know that stray kids is the best,know stray kid best
0P0aQreFs8w,Lets go for 70M (⁠♡⁠ω⁠♡⁠ ⁠)⁠ ⁠~⁠♪,4,2024-08-01T23:06:48Z,StrayKids_ChkChkBoom,True,lets go for m,let
0P0aQreFs8w,100 M STAYS,0,2024-08-01T23:02:21Z,StrayKids_ChkChkBoom,True,m stays,stay
0P0aQreFs8w,"""How many times have you played this?""
Me: ""Stray kids""",0,2024-08-01T23:02:19Z,StrayKids_ChkChkBoom,True,how many times have you played this me stray kids,mani time play stray kid
0P0aQreFs8w,yup im just a fan from ccb news,0,2024-08-01T23:01:19Z,StrayKids_ChkChkBoom,True,yup im just a fan from ccb news,yup fan ccb news
0P0aQreFs8w,they ate this comeback,0,2024-08-01T22:59:22Z,StrayKids_ChkChkBoom,True,they ate this comeback,ate comeback
0P0aQreFs8w,"CALM, WE WILL GIVE YOU THAT 100M THAT YOU DESERVE",7,2024-08-01T22:56:55Z,StrayKids_ChkChkBoom,True,calm we will give you that m that you deserve,calm give deserv
0P0aQreFs8w,their talent is insane!!!,0,2024-08-01T22:56:46Z,StrayKids_ChkChkBoom,True,their talent is insane,talent insan
