group_comeback,comment,cleaned_comment,sentiment
SEVENTEEN_Thunder,Almost 78M carats keep going we need to surpass 80M asap!!!!,almost m carats keep going we need to surpass m asap,
SEVENTEEN_Thunder,I might have heard thunder at jisoo's boyfriend on demand idkk,i might have heard thunder at jisoos boyfriend on demand idkk,
SEVENTEEN_Thunder,JAM here to visit~,jam here to visit,
SEVENTEEN_Thunder,Atiny here to thank you fo ryour support :),atiny here to thank you fo ryour support,
SEVENTEEN_Thunder,"Alo, alo. Fantasy here. 78m fighting!! 🎶💖✨️",alo alo fantasy here m fighting,
SEVENTEEN_Thunder,Can we do 100m before it reaches 1 year??,can we do m before it reaches year,
SEVENTEEN_Thunder,JAM here stopping by to visit,jam here stopping by to visit,
SEVENTEEN_Thunder,"keep streaming, Carat, let's go to 80M!! CARATT",keep streaming carat lets go to m caratt,
SEVENTEEN_Thunder,"""March"" with me as we bring SVT the ""Thunder"" they deserve, Caratdeul!!!",march with me as we bring svt the thunder they deserve caratdeul,
SEVENTEEN_Thunder,Atiny swimming with you :) Have a lovely day,atiny swimming with you have a lovely day,
SEVENTEEN_Thunder,Carats double take by joshua(cover) and beteulgeuse cover by dk is 19M pls keep them as fillers so we can make them 20M,carats double take by joshuacover and beteulgeuse cover by dk is m pls keep them as fillers so we can make them m,
SEVENTEEN_Thunder,Anyone in March 2026,anyone in march,
SEVENTEEN_Thunder,Stream thunder we are stuck on 77 million views make it 100 million,stream thunder we are stuck on million views make it million,
SEVENTEEN_Thunder,Morning and happy Monday :) Atiny,morning and happy monday atiny,
SEVENTEEN_Thunder,JAM here. Hope you have a THUNDERous day Carats,jam here hope you have a thunderous day carats,
SEVENTEEN_Thunder,Anyone in March 2026?,anyone in march,
SEVENTEEN_Thunder,"once is here, this song ate!.",once is here this song ate,
SEVENTEEN_Thunder,Let's gather and keep swimming carats :)),lets gather and keep swimming carats,
SEVENTEEN_Thunder,I miss you WOOZI,i miss you woozi,
SEVENTEEN_Thunder,"Fantasy wishing you a happy weekend, dear Carat friends!! 🎶💖✨️",fantasy wishing you a happy weekend dear carat friends,
SEVENTEEN_Thunder,who here in 02/28/2026?,who here in,
SEVENTEEN_Thunder,Atiny here to thank you for your constant support :)  Have a lovely day !!!,atiny here to thank you for your constant support have a lovely day,
SEVENTEEN_Thunder,JAM here to feel the THUNDER,jam here to feel the thunder,
SEVENTEEN_Thunder,carats listen to tiny light new svt japan ost song <3,carats listen to tiny light new svt japan ost song,
SEVENTEEN_Thunder,Stopping by on a Friday :),stopping by on a friday,
SEVENTEEN_Thunder,Club svt is one if my fav genres,club svt is one if my fav genres,
SEVENTEEN_Thunder,"As a carat this is my first song of seventeen which I am listening 
Say congratulations to me for becoming Carat❤❤❤❤❤❤",as a carat this is my first song of seventeen which i am listening say congratulations to me for becoming carat,
SEVENTEEN_Thunder,"77.5M ☆☆☆
Happy Friday evening",m happy friday evening,
SEVENTEEN_Thunder,Thank you so much Carats for your support :),thank you so much carats for your support,
SEVENTEEN_Thunder,"Hello ☆
Have a nice day 
Thanks for your support",hello have a nice day thanks for your support,
SEVENTEEN_Thunder,JAM here stopping by to visit,jam here stopping by to visit,
SEVENTEEN_Thunder,"Hello to you too, but what do you want calling me for?",hello to you too but what do you want calling me for,
SEVENTEEN_Thunder,thunder jeonghan im ready for you ;),thunder jeonghan im ready for you,
SEVENTEEN_Thunder,Best song ever!!! Jirrit jirrit to 80M,best song ever jirrit jirrit to m,
SEVENTEEN_Thunder,Atiny here to thank you for your support :),atiny here to thank you for your support,
SEVENTEEN_Thunder,JAM here to visit,jam here to visit,
SEVENTEEN_Thunder,I'm a Fearnot and I really like this song and the video. I love Seventeen💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜,im a fearnot and i really like this song and the video i love seventeen,
SEVENTEEN_Thunder,Let's goooo carats let's try to unlock 80M at least before THUNDER turn 1 years!!!!  Let's goooo!!!,lets goooo carats lets try to unlock m at least before thunder turn years lets goooo,
SEVENTEEN_Thunder,Here again :),here again,
SEVENTEEN_Thunder,My two FAVORITE PARTS are when JUN'S face came in and he turns and the last part with DK. They are all so talented!,my two favorite parts are when juns face came in and he turns and the last part with dk they are all so talented,
SEVENTEEN_Thunder,77M? guys lets make it 100M shall we?,m guys lets make it m shall we,
SEVENTEEN_Thunder,"77.3M ☆☆☆
Happy Sunday evening",m happy sunday evening,
SEVENTEEN_Thunder,Morning dear Carat friends !!! Wishing you a fantastic Sunday :) Atiny,morning dear carat friends wishing you a fantastic sunday atiny,
SEVENTEEN_Thunder,"Have a great THUNDERous day Carats.
JAM here",have a great thunderous day carats jam here,
SEVENTEEN_Thunder,"In hindi, they were sayig ""potato, potato, t.h.u.n.d.e.r!""",in hindi they were sayig potato potato thunder,
SEVENTEEN_Thunder,I really think seventeen should have a song like this plz seventeen and alooooooha,i really think seventeen should have a song like this plz seventeen and alooooooha,
SEVENTEEN_Thunder,"Alo Alo this Saturday night. JAM here. (⁠｡⁠･⁠ω⁠･⁠｡⁠)⁠ﾉ⁠♡
_JO1 Handz in my Pocket x Thunder collab_",alo alo this saturday night jam here jo handz in my pocket x thunder collab,
SEVENTEEN_Thunder,I LIKE THUNDER THANK YOU SEVENTEEN LOVE YOU,i like thunder thank you seventeen love you,
SEVENTEEN_Thunder,Love them...,love them,
SEVENTEEN_Thunder,Atiny stopping by :),atiny stopping by,
SEVENTEEN_Thunder,"ot13😢 ,i miss them",ot i miss them,
SEVENTEEN_Thunder,JAM here for another round of THUNDER,jam here for another round of thunder,
SEVENTEEN_Thunder,"Sorry that I am a bit delayed, but Fantasy here, wishing Carat friends who are celebrating a Happy Lunar New Year! May the year of the Fire Horse bring you abundant blessings!! 🧧✨️",sorry that i am a bit delayed but fantasy here wishing carat friends who are celebrating a happy lunar new year may the year of the fire horse bring you abundant blessings,
SEVENTEEN_Thunder,We're closer to 80M let's maintain the pace :),were closer to m lets maintain the pace,
SEVENTEEN_Thunder,X Hello my lovely caratmates! How are you feeling? I love you,x hello my lovely caratmates how are you feeling i love you,
SEVENTEEN_Thunder,why is nobody talking about mingyu looking like T.O.P in 0:34,why is nobody talking about mingyu looking like top in,
SEVENTEEN_Thunder,happy DK and Vernon day!!,happy dk and vernon day,
SEVENTEEN_Thunder,JAM here stopping by to visit,jam here stopping by to visit,
SEVENTEEN_Thunder,"Happiest birthday to our shining star, Vernon and our rockstar, dokyeom ♡ 
may you two always be happy , may you two be able to do things that interest you , may you eat a lot of tasty foods (⁠ •‿• ⁠)⁠🤍",happiest birthday to our shining star vernon and our rockstar dokyeom may you two always be happy may you two be able to do things that interest you may you eat a lot of tasty foods,
SEVENTEEN_Thunder,Happy birthday 0218 bros!,happy birthday bros,
SEVENTEEN_Thunder,Love this song,love this song,
SEVENTEEN_Thunder,happy 77M!! happy lunar year! and congrats for winning top 10 artist!! keep swimminggg,happy m happy lunar year and congrats for winning top artist keep swimminggg,
SEVENTEEN_Thunder,"77M views!!! Let's go for more!!!
ALO ALO T.H.U.N.D.E.R ALO ALO",m views lets go for more alo alo thunder alo alo,
SEVENTEEN_Thunder,JAM here to feel the THUNDER,jam here to feel the thunder,
SEVENTEEN_Thunder,"People said that Seventeen doesn't know how to spell thunder because they said ""T-H-E-U-N-D-E-R"" bc it was diff from how the captions said it😔 but I responded 😊

Me: THE BEAT WAS FAST DUMMY, THAT'S WHY 👹",people said that seventeen doesnt know how to spell thunder because they said theunder bc it was diff from how the captions said it but i responded me the beat was fast dummy thats why,
SEVENTEEN_Thunder,Here as a ARMYCOER BUT LITERALLY THIS SONG IS SO ADDICTIVE I'm like OBSESSED🎶💅✨,here as a armycoer but literally this song is so addictive im like obsessed,
SEVENTEEN_Thunder,1:50 who is thisss?? ı dont know their name(only s.coups and vernon) but he's gonna be my 3. biasss,who is thisss dont know their nameonly scoups and vernon but hes gonna be my biasss,
SEVENTEEN_Thunder,Atiny swimming with you :),atiny swimming with you,
SEVENTEEN_Thunder,"77M ☆☆☆
Have a nice week",m have a nice week,
SEVENTEEN_Thunder,Following Alex the songwriter I landed here as Atiny!,following alex the songwriter i landed here as atiny,
SEVENTEEN_Thunder,JAM here. Congratulations for 77M!,jam here congratulations for m,
SEVENTEEN_Thunder,"Almost 77M. Alo Alo, JAM here again. ♡⁠(⁠Ӧ⁠ｖ⁠Ӧ⁠｡⁠)
_JO1 Handz in my Pocket x Thunder collab_",almost m alo alo jam here again jo handz in my pocket x thunder collab,
SEVENTEEN_Thunder,"Almost 77M
Carats let's gooooo",almost m carats lets gooooo,
SEVENTEEN_Thunder,Hi Carat friends.  Fantasy bringing belated birthday wishes to you all! 🎉🎊🎂 I hope Seventeen and Carats shine for many more years!! 🌟✨️,hi carat friends fantasy bringing belated birthday wishes to you all i hope seventeen and carats shine for many more years,
SEVENTEEN_Thunder,"Me ever since this is released: ALO ALO T-H-U-N-D-E-R ALO ALO 
My family: What does she want alo juice? Has she finally lost it? 
Me: 🗣️ ALO 🗣️ALO",me ever since this is released alo alo thunder alo alo my family what does she want alo juice has she finally lost it me alo alo,
SEVENTEEN_Thunder,Happy carat day let's go streaming,happy carat day lets go streaming,
SEVENTEEN_Thunder,I WAS LIGHTING BEFORE THE THUNDER,i was lighting before the thunder,
SEVENTEEN_Thunder,"Thank you for today , svt ♡
Everyone's lives were so entertaining in their own way ♡",thank you for today svt everyones lives were so entertaining in their own way,
SEVENTEEN_Thunder,"Fantasy visiting, Happy carat day <3",fantasy visiting happy carat day,
SEVENTEEN_Thunder,Happy carat day 💎🤍.,happy carat day,
SEVENTEEN_Thunder,JAM back here to feel the THUNDER,jam back here to feel the thunder,
SEVENTEEN_Thunder,Coming for the carat dayy,coming for the carat dayy,
SEVENTEEN_Thunder,Happy Valentines Day dear Carat friends! Thank you for the amazing love and friendship to SF9 and Fantasy!! ❤️🌹,happy valentines day dear carat friends thank you for the amazing love and friendship to sf and fantasy,
SEVENTEEN_Thunder,LET'S GO 77M CARATS,lets go m carats,
SEVENTEEN_Thunder,2026 and been streaming here,and been streaming here,
SEVENTEEN_Thunder,Carat we must raise the percentage of the scenes of the song Thunder Don't forget the stream Go to YouTube and write the lyrics of the song and let it work Make sure to adjust the video quality and raise the volume and listen to the songs for me after that and repeat that it will reach 100 million to support seventeen#happycaratday💎,carat we must raise the percentage of the scenes of the song thunder dont forget the stream go to youtube and write the lyrics of the song and let it work make sure to adjust the video quality and raise the volume and listen to the songs for me after that and repeat that it will reach million to support seventeen,
SEVENTEEN_Thunder,Carat we must raise the percentage of the scenes of the song Thunder Don't forget the stream Go to YouTube and write the lyrics of the song and let it work Make sure to adjust the video quality and raise the volume and listen to the songs for me after that and repeat that it will reach 100 million to support seventeen#happycaratday💎,carat we must raise the percentage of the scenes of the song thunder dont forget the stream go to youtube and write the lyrics of the song and let it work make sure to adjust the video quality and raise the volume and listen to the songs for me after that and repeat that it will reach million to support seventeen,
SEVENTEEN_Thunder,Carat we must raise the percentage of the scenes of the song Thunder Don't forget the stream Go to YouTube and write the lyrics of the song and let it work Make sure to adjust the video quality and raise the volume and listen to the songs for me after that and repeat that it will reach 100 million to support seventeen#happycaratday💎,carat we must raise the percentage of the scenes of the song thunder dont forget the stream go to youtube and write the lyrics of the song and let it work make sure to adjust the video quality and raise the volume and listen to the songs for me after that and repeat that it will reach million to support seventeen,
SEVENTEEN_Thunder,#happycaratday💎Carat we must raise the percentage of the scenes of the song Thunder Don't forget the stream Go to YouTube and write the lyrics of the song and let it work Make sure to adjust the video quality and raise the volume and listen to the songs for me after that and repeat that it will reach 100 million to support seventeen,carat we must raise the percentage of the scenes of the song thunder dont forget the stream go to youtube and write the lyrics of the song and let it work make sure to adjust the video quality and raise the volume and listen to the songs for me after that and repeat that it will reach million to support seventeen,
SEVENTEEN_Thunder,Atiny stopping by to congratulate on your day :),atiny stopping by to congratulate on your day,
SEVENTEEN_Thunder,"76.9M ☆☆☆
Happy Valentine's Day ♡",m happy valentines day,
SEVENTEEN_Thunder,"Happy Carat Dayy and Happy Valentines day Caratdeul
May everyone have a beautiful day ahead<333",happy carat dayy and happy valentines day caratdeul may everyone have a beautiful day ahead,
SEVENTEEN_Thunder,"(THUNDER English lyrics)

Falling, flash, whole-body crash
Circuits going crazy, out of control
Now I’m funked up, step on the gas
Everybody say ‘Whoa’ ‘Whoa’
Uh, hope it's like this every day, different DNA
Excitement’s a bonus, ah, what a feeling
So what if they mock me, say my changed pupils are weird
What a shame if this all turns out to be a dream
Gather around, let’s all go wild
Cause our night's getting hotter
Friends Ring Ring, inspiration Ring Ring
Rising up and flashing like a thunderbolt
ALO ALO T.H.U.N.D.E.R
ALO ALO, it’s here like a thunderbolt
ALO ALO T.H.U.N.D.E.R
ALO ALO, rising up and flashing a thunderbolt
Keeps ringing, phone keeps ringing
Keeps zapping, bzzzt like a thunderbolt
Keeps ringing, phone keeps ringing
Keeps zapping, bzzzt like a thunderbolt
Bzzzt like
Rumors spread like fire, chatter everywhere
Now they’re crowding around, ah, what a feeling
We don't chase shadows when we drive, don't worry
Let’s mark the exact time, 17:17
Gather around, let’s all go wild
Cause our night's getting hotter
At that moment, Ring Ring, inspiration Ring Ring
Rising up and flashing like a thunderbolt
ALO ALO T.H.U.N.D.E.R
ALO ALO, it’s here like a thunderbolt
ALO ALO T.H.U.N.D.E.R
ALO ALO, rising up and flashing like a thunderbolt
Keeps ringing, phone keeps ringing
Keeps zapping, bzzzt like a thunderbolt
Keeps ringing, phone keeps ringing
Keeps zapping, bzzzt like a thunderbolt
(Bzzzt bzzzt like)
Rising up and flashing like a thunderbolt",thunder english lyrics falling flash wholebody crash circuits going crazy out of control now im funked up step on the gas everybody say whoa whoa uh hope its like this every day different dna excitements a bonus ah what a feeling so what if they mock me say my changed pupils are weird what a shame if this all turns out to be a dream gather around lets all go wild cause our nights getting hotter friends ring ring inspiration ring ring rising up and flashing like a thunderbolt alo alo thunder alo alo its here like a thunderbolt alo alo thunder alo alo rising up and flashing a thunderbolt keeps ringing phone keeps ringing keeps zapping bzzzt like a thunderbolt keeps ringing phone keeps ringing keeps zapping bzzzt like a thunderbolt bzzzt like rumors spread like fire chatter everywhere now theyre crowding around ah what a feeling we dont chase shadows when we drive dont worry lets mark the exact time gather around lets all go wild cause our nights getting hotter at that moment ring ring inspiration ring ring rising up and flashing like a thunderbolt alo alo thunder alo alo its here like a thunderbolt alo alo thunder alo alo rising up and flashing like a thunderbolt keeps ringing phone keeps ringing keeps zapping bzzzt like a thunderbolt keeps ringing phone keeps ringing keeps zapping bzzzt like a thunderbolt bzzzt bzzzt like rising up and flashing like a thunderbolt,
SEVENTEEN_Thunder,Happy carat day!!,happy carat day,
SEVENTEEN_Thunder,"JAM here. Had a stressful day at work. Finally I'm free!!! (⁠ ⁠≧⁠Д⁠≦⁠)  For now. (⁠；⁠^⁠ω⁠^⁠）
_JO1 Handz in my Pocket x Thunder collab_",jam here had a stressful day at work finally im free for now jo handz in my pocket x thunder collab,
SEVENTEEN_Thunder,Atiny here very grateful for your support :) Have a fantastic Friday !!!,atiny here very grateful for your support have a fantastic friday,
SEVENTEEN_Thunder,Fantasy visiting! Have a great day dear Carats!,fantasy visiting have a great day dear carats,
SEVENTEEN_Thunder,Make it to 100 million carats 😊😊😊😊🎉🎉🎉,make it to million carats,
SEVENTEEN_Thunder,Far East Movement - Like A G6 anybody? 😂,far east movement like a g anybody,
SEVENTEEN_Thunder,"Thank you so much Carats, I've seen so many of you in Ateez's adrenaline !!!We''re really grateful :)",thank you so much carats ive seen so many of you in ateezs adrenaline were really grateful,
SEVENTEEN_Thunder,"I am missing seventeen so much , done rewatching going seventeen and still missing so rewatching all mvs. 😭",i am missing seventeen so much done rewatching going seventeen and still missing so rewatching all mvs,
SEVENTEEN_Thunder,"Come on, keep on str34ming, don't give up, come on, come on, we can definitely reach 80M",come on keep on strming dont give up come on come on we can definitely reach m,
SEVENTEEN_Thunder,Fantasy here! Have a great day everyone! :),fantasy here have a great day everyone,
SEVENTEEN_Thunder,181K more to unlock another million keep going carats!!!!,k more to unlock another million keep going carats,
SEVENTEEN_Thunder,Pls include so many roads burning moon ost by jun and birdy friends ost by the8 as fillers they're still under 50k,pls include so many roads burning moon ost by jun and birdy friends ost by the as fillers theyre still under k,
SEVENTEEN_Thunder,DK lethal face card at the end omfg,dk lethal face card at the end omfg,
SEVENTEEN_Thunder,JAM here stopping by to visit,jam here stopping by to visit,
SEVENTEEN_Thunder,Happy Birthday Dino!! CHANRANGHAE!! DANCEOL-RANGHAE!! ♡,happy birthday dino chanranghae danceolranghae,
SEVENTEEN_Thunder,Fantasy visiting! Have a great day Carats! :),fantasy visiting have a great day carats,
SEVENTEEN_Thunder,It's sketchy how many hate trains the members are suddenly facing in a span of just 2-3 days,its sketchy how many hate trains the members are suddenly facing in a span of just days,
SEVENTEEN_Thunder,MAN miss them so much,man miss them so much,
SEVENTEEN_Thunder,"Almost 9 months since svt comeback and 1year 8 months since ot13 comeback. Last time svt cb longest gap was 9 months (_world to Super comeback). This time their cb gonna have longest gap i fear, i miss them already pls give me my family back sk government!!!😭",almost months since svt comeback and year months since ot comeback last time svt cb longest gap was months world to super comeback this time their cb gonna have longest gap i fear i miss them already pls give me my family back sk government,
SEVENTEEN_Thunder,Thank you Carats for your support :) Have a lovely day . Atiny,thank you carats for your support have a lovely day atiny,
SEVENTEEN_Thunder,"THUNDERと共に退勤
ALO！ALO！T.H.U.N.D.E.R
ALO！ALO！",thunder aloalothunder aloalo,
SEVENTEEN_Thunder,"I'm a stay and engene, and this is a very cool song. GO GUYS!!!!",im a stay and engene and this is a very cool song go guys,
SEVENTEEN_Thunder,"Booseok flying to the fansign, completing the fansign and flying back to Korea in span of 20 hours :,) they are so hardworking :,) I too will work harder ♡",booseok flying to the fansign completing the fansign and flying back to korea in span of hours they are so hardworking i too will work harder,
SEVENTEEN_Thunder,Let's go carats let's unlock 80M more faster!!!  We already surpassed 90M on spotify and going for 100M pls let's push the MV more harder to surpass 100M here too let's gooooo!!!!!,lets go carats lets unlock m more faster we already surpassed m on spotify and going for m pls lets push the mv more harder to surpass m here too lets gooooo,
SEVENTEEN_Thunder,Atiny here to express gratitute for your support to Ateez's adrenaline :),atiny here to express gratitute for your support to ateezs adrenaline,
SEVENTEEN_Thunder,It's 2026 and I just found out Jeonghan isn't in the MV,its and i just found out jeonghan isnt in the mv,
SEVENTEEN_Thunder,"Alo Alo. JAM here again. (⁠灬⁠º⁠‿⁠º⁠灬⁠)⁠♡
_JO1 Handz in my Pocket x Blue/Thunder collab_",alo alo jam here again jo handz in my pocket x bluethunder collab,
SEVENTEEN_Thunder,"THUNDER (a song written, composed, and arranged by these talented humans, not AI)
Lyrics: Woozi, Bumzu
Composers: Woozi, Bumzu, S.Coups
Arranger: Bumzu",thunder a song written composed and arranged by these talented humans not ai lyrics woozi bumzu composers woozi bumzu scoups arranger bumzu,
SEVENTEEN_Thunder,Atiny popping in to visit our bestie's Carat's and Seventeen while focusing on Ateez Adrenaline. Thank you Carat's for always being amazing <3,atiny popping in to visit our besties carats and seventeen while focusing on ateez adrenaline thank you carats for always being amazing,
SEVENTEEN_Thunder,Thank you Carats for your support to Ateez Adrenaline :),thank you carats for your support to ateez adrenaline,
SEVENTEEN_Thunder,Scoups is so hot like 🔥🔥🔥🔥🔥 sorry Hongjoong told me not to look at other oppas but I'm here again 🥹🫶,scoups is so hot like sorry hongjoong told me not to look at other oppas but im here again,
SEVENTEEN_Thunder,February 2026 you there,february you there,
SEVENTEEN_Thunder,it's so relatable and so perfect ughhhh the harmonizing is insane i keep coming back to this,its so relatable and so perfect ughhhh the harmonizing is insane i keep coming back to this,
SEVENTEEN_Thunder,Can someone pls tell me who is who,can someone pls tell me who is who,
SEVENTEEN_Thunder,Fantasy flying by after a few days. Sorry dear friends for the break but life has been a bit hectic! 🙃 Have a great Friday tomorrow!! 💖✨️,fantasy flying by after a few days sorry dear friends for the break but life has been a bit hectic have a great friday tomorrow,
SEVENTEEN_Thunder,Atiny revisiting :),atiny revisiting,
SEVENTEEN_Thunder,JAM here stopping by to visit,jam here stopping by to visit,
SEVENTEEN_Thunder,Figthing Carats 100M!!!!!!!!!,figthing carats m,
SEVENTEEN_Thunder,February ❤💎💕,february,
SEVENTEEN_Thunder,"Please play thun der on s potiy  a lot, it's 90m there , let's make it 100m asap ꒰⁠⑅⁠ᵕ⁠༚⁠ᵕ⁠꒱",please play thun der on s potiy a lot its m there lets make it m asap,
SEVENTEEN_Thunder,"76,368K ☆
Happy Tuesday night",k happy tuesday night,
SEVENTEEN_Thunder,wow i came back here after some time and was surprised to see it at 76M views,wow i came back here after some time and was surprised to see it at m views,
SEVENTEEN_Thunder,watch daily atleast <3,watch daily atleast,
SEVENTEEN_Thunder,"Alo everyone. JAM here for Thunder too. (⁠｡⁠・⁠/⁠/⁠ε⁠/⁠/⁠・⁠｡⁠)
_JO1 Handz in my Pocket x Blue/Thunder collab_",alo everyone jam here for thunder too jo handz in my pocket x bluethunder collab,
SEVENTEEN_Thunder,"Let's goooo for 100M carats, THUNDER and svt deserves this and more!!!!",lets goooo for m carats thunder and svt deserves this and more,
SEVENTEEN_Thunder,1:49 why does this sound kinda like I.N (I’m caratstay),why does this sound kinda like in im caratstay,
SEVENTEEN_Thunder,Morning!!! Atiny here to wish you a fantastic Monday :),morning atiny here to wish you a fantastic monday,
SEVENTEEN_Thunder,Carat lsss goo 100M for tundar 🧿🎉🎉,carat lsss goo m for tundar,
SEVENTEEN_Thunder,JAM here to have a THUNDERous day with Carats,jam here to have a thunderous day with carats,
SEVENTEEN_Thunder,"Im so happy i found seventeen and carats. It feels like im living again. Thanks to seventeen’s music and their chaotic dynamic, i finally feel happy again. I feel like i have something to look forward to in my life again. Im a fairly new carat, i had just joined this fandom in april 2025. I wish i had supported them earlier, but nonetheless im so glad i slipped into the diamond life. And here I witnessed their 10th anniversary🥹. I hope seventeen will keep climbing higher, and i hope carats will be happy by their side. I don’t think i have ever loved something this much, both the group and the fandom. I hope i will be a carat for a long time and keep supporting them alongside my fellow carats.
I love you seventeen 
I love you carats",im so happy i found seventeen and carats it feels like im living again thanks to seventeens music and their chaotic dynamic i finally feel happy again i feel like i have something to look forward to in my life again im a fairly new carat i had just joined this fandom in april i wish i had supported them earlier but nonetheless im so glad i slipped into the diamond life and here i witnessed their th anniversary i hope seventeen will keep climbing higher and i hope carats will be happy by their side i dont think i have ever loved something this much both the group and the fandom i hope i will be a carat for a long time and keep supporting them alongside my fellow carats i love you seventeen i love you carats,
SEVENTEEN_Thunder,"Everyone pls watch Don't Wanna Cry after this, we're so close to 300M",everyone pls watch dont wanna cry after this were so close to m,
SEVENTEEN_Thunder,"Please use thunder stage from kelly clarkson show as filler, it's close to 2m",please use thunder stage from kelly clarkson show as filler its close to m,
SEVENTEEN_Thunder,I really love the mingyu's part.. his voice change is amazing in this song.. its very addictive,i really love the mingyus part his voice change is amazing in this song its very addictive,
SEVENTEEN_Thunder,"No matter what or which fandom you follow , we all come here once it’s that lit",no matter what or which fandom you follow we all come here once its that lit,
StrayKids_ChkChkBoom,im gay for felix,im gay for felix,
StrayKids_ChkChkBoom,What is this clip from,what is this clip from,
StrayKids_ChkChkBoom,We need to get this song to 200 million views!! Another goal is to get God's Menu to 600 million views!!!!,we need to get this song to million views another goal is to get gods menu to million views,
StrayKids_ChkChkBoom,It's so cool❤😮,its so cool,
StrayKids_ChkChkBoom,Hello guys im foltyn ❤in my indian friends song,hello guys im foltyn in my indian friends song,
StrayKids_ChkChkBoom,"Whatever made Hyunjin smirk while singing and dancing at the same time got me 🥲
I'm so obsessed with his smile",whatever made hyunjin smirk while singing and dancing at the same time got me im so obsessed with his smile,
StrayKids_ChkChkBoom,"So catastrophic boom
OUR BULLET GOES TANG TANG TANG",so catastrophic boom our bullet goes tang tang tang,
StrayKids_ChkChkBoom,Here in march 2026 again cuz i love this song and ( im sorry for bringing this up but ) heeseung just left enhypen and enhypen was my ult group after skz so i was very sad and i cannot watch enhypen's videos rn so here i am watching all of skz's videos and songs to calm myself as I've been crying all day,here in march again cuz i love this song and im sorry for bringing this up but heeseung just left enhypen and enhypen was my ult group after skz so i was very sad and i cannot watch enhypens videos rn so here i am watching all of skzs videos and songs to calm myself as ive been crying all day,
StrayKids_ChkChkBoom,If goosebumps had a name:),if goosebumps had a name,
StrayKids_ChkChkBoom,"Let's Go Stays, 2M more and we'll reach 200M",lets go stays m more and well reach m,
StrayKids_ChkChkBoom,Stay lets 200 m !!,stay lets m,
StrayKids_ChkChkBoom,200 million soon stream harder,million soon stream harder,
StrayKids_ChkChkBoom,Hyunyin It's cute 2:27,hyunyin its cute,
StrayKids_ChkChkBoom,STAY: Lets get this mv into 200 MJN views this year!!!!,stay lets get this mv into mjn views this year,
StrayKids_ChkChkBoom,"The hair🔥
The looks 🔥
The makeup🔥
The oufits🔥
The Jewerly🔥
The choreo🔥
The vocals 🔥
The visuals🔥
The rap🔥
BANGCHAN🔥
LEE KNOW🔥
HYUNJIN 🔥
CHANGBIN🔥
FELIX🔥
SEUNGMIN🔥
JEONGIN🔥
STRAYKIDS 🔥",the hair the looks the makeup the oufits the jewerly the choreo the vocals the visuals the rap bangchan lee know hyunjin changbin felix seungmin jeongin straykids,
StrayKids_ChkChkBoom,BRO I THOUGHT THE INTRO WAS AN ADD 😭✌️🥀,bro i thought the intro was an add,
StrayKids_ChkChkBoom,bro the damn spoiler of do it LOL 0:49,bro the damn spoiler of do it lol,
StrayKids_ChkChkBoom,Let's go for 200M stays?,lets go for m stays,
StrayKids_ChkChkBoom,STAY's Let's make 200 million before STRAY KIDS anniversary <3,stays lets make million before stray kids anniversary,
StrayKids_ChkChkBoom,Almost 200M!!,almost m,
StrayKids_ChkChkBoom,STAYs what are you doin' if you're not streaming this 😭,stays what are you doin if youre not streaming this,
StrayKids_ChkChkBoom,Let's make it 200M... Fighting Stay... Our boys really deserve more :),lets make it m fighting stay our boys really deserve more,
StrayKids_ChkChkBoom,The way ryan indirectly asked if he could join them 😂😂,the way ryan indirectly asked if he could join them,
StrayKids_ChkChkBoom,How many Nigerian stay,how many nigerian stay,
StrayKids_ChkChkBoom,"Less than 2 million views before that 200 million views.  
Let's continue to stream stays!!!!!!!!!!!!!!!!!!!!!!",less than million views before that million views lets continue to stream stays,
StrayKids_ChkChkBoom,Any song you come up with will be great,any song you come up with will be great,
StrayKids_ChkChkBoom,Go for 200M,go for m,
StrayKids_ChkChkBoom,Lets go stays only 2 million views lefttt,lets go stays only million views lefttt,
StrayKids_ChkChkBoom,Let's get this to 200 mil guysss,lets get this to mil guysss,
StrayKids_ChkChkBoom,Stay get this video up 200M views,stay get this video up m views,
StrayKids_ChkChkBoom,You know what i just noticed instead of ccb news they should've done skz news,you know what i just noticed instead of ccb news they shouldve done skz news,
StrayKids_ChkChkBoom,"YOUTUBE STAYS IN 2026:
Ceremony 100 Million ✓
Chk Chk Boom Performance 150 Million ✓
S-Class 300 Million ✓
Back Door 400 Million ✓
.
.
.
NEXT GOALS:
Do it -> 100 Million 
Venom -> 150 Million 
CIRCUS -> 150 Million
Chk chk boom -> 200 Million",youtube stays in ceremony million chk chk boom performance million sclass million back door million next goals do it million venom million circus million chk chk boom million,
StrayKids_ChkChkBoom,I'm obsessed with these memorable of SEUNGMIN & CHANGBIN's  parts in their awesome song👌,im obsessed with these memorable of seungmin changbins parts in their awesome song,
StrayKids_ChkChkBoom,Felix has such a beautiful voice love it boom boom,felix has such a beautiful voice love it boom boom,
StrayKids_ChkChkBoom,What your  biases,what your biases,
StrayKids_ChkChkBoom,Who’s here because they linked this video at 1:36 as an example for the trill sound in their intro to the study of language notes?,whos here because they linked this video at as an example for the trill sound in their intro to the study of language notes,
StrayKids_ChkChkBoom,I thought that was an ad lmao,i thought that was an ad lmao,
